epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.1607,1.3164,1.50821,1.27582,0.65818,0.51981,0.58202,0.36203,1.32271,1.38164,1.25739,0.0668771,3.3156e-05,3.3156e-05
2,70.1511,1.24832,1.23468,1.23356,0.77869,0.55904,0.66703,0.43102,1.17021,1.12022,1.18155,0.0335771,6.64244e-05,6.64244e-05
3,101.773,1.1987,1.13702,1.20669,0.76095,0.62763,0.7143,0.47299,1.11915,1.00115,1.13759,0.000276738,9.94331e-05,9.94331e-05
4,133.824,1.17525,1.09564,1.18784,0.78609,0.6193,0.72487,0.48133,1.10647,0.96621,1.13057,9.91232e-05,9.91232e-05,9.91232e-05
5,165.063,1.16215,1.05493,1.17933,0.75694,0.62253,0.71954,0.46933,1.13976,0.98433,1.14618,9.84449e-05,9.84449e-05,9.84449e-05
6,196.727,1.1505,1.04806,1.18118,0.75805,0.63106,0.71889,0.47715,1.12409,0.94743,1.14112,9.75773e-05,9.75773e-05,9.75773e-05
7,228.209,1.13911,1.0215,1.16269,0.72945,0.63277,0.71492,0.47448,1.11783,0.96081,1.12792,9.65239e-05,9.65239e-05,9.65239e-05
8,258.988,1.12682,0.99685,1.16181,0.76156,0.63841,0.72553,0.48204,1.11644,0.93062,1.13443,9.52889e-05,9.52889e-05,9.52889e-05
9,289.766,1.14085,1.00227,1.16168,0.78178,0.62371,0.72909,0.48403,1.11009,0.92291,1.12744,9.38772e-05,9.38772e-05,9.38772e-05
10,321.499,1.10505,0.97452,1.15234,0.75631,0.64625,0.72741,0.47705,1.12587,0.91666,1.14352,9.22942e-05,9.22942e-05,9.22942e-05
11,352.068,1.11966,0.97717,1.15222,0.75787,0.64871,0.7329,0.48785,1.11533,0.90788,1.13249,9.05463e-05,9.05463e-05,9.05463e-05
12,382.443,1.12328,0.96198,1.15335,0.75165,0.64576,0.72953,0.48811,1.11949,0.89908,1.13943,8.86404e-05,8.86404e-05,8.86404e-05
13,413.8,1.09165,0.94428,1.14958,0.74727,0.63018,0.71434,0.4679,1.14296,0.92458,1.15246,8.65839e-05,8.65839e-05,8.65839e-05
14,444.51,1.10442,0.95119,1.14538,0.73662,0.65409,0.72377,0.47875,1.11359,0.92596,1.14763,8.43851e-05,8.43851e-05,8.43851e-05
15,475.219,1.09078,0.93129,1.14186,0.71753,0.66144,0.72385,0.4742,1.13069,0.90926,1.15731,8.20525e-05,8.20525e-05,8.20525e-05
16,506.114,1.09458,0.93056,1.14046,0.78975,0.63862,0.73187,0.4837,1.12349,0.89618,1.15049,7.95954e-05,7.95954e-05,7.95954e-05
17,537.098,1.08055,0.92019,1.13385,0.75807,0.66168,0.73845,0.48729,1.11398,0.88796,1.13882,7.70234e-05,7.70234e-05,7.70234e-05
18,567.894,1.06781,0.89975,1.12499,0.76996,0.63792,0.72513,0.48221,1.1204,0.90117,1.13343,7.43468e-05,7.43468e-05,7.43468e-05
19,598.827,1.07078,0.90155,1.12588,0.76816,0.64124,0.72955,0.48643,1.11621,0.8856,1.14554,7.15761e-05,7.15761e-05,7.15761e-05
20,629.348,1.07325,0.89532,1.12513,0.73318,0.66634,0.73278,0.4879,1.11336,0.86935,1.1471,6.87222e-05,6.87222e-05,6.87222e-05
21,659.913,1.05603,0.89489,1.12497,0.75849,0.64037,0.72302,0.48196,1.11674,0.88382,1.14097,6.57963e-05,6.57963e-05,6.57963e-05
22,690.967,1.05862,0.88987,1.1191,0.74661,0.64532,0.72632,0.48033,1.11742,0.88965,1.1446,6.28101e-05,6.28101e-05,6.28101e-05
23,721.954,1.0523,0.87853,1.12151,0.79014,0.62665,0.73074,0.48552,1.10651,0.89177,1.13685,5.97754e-05,5.97754e-05,5.97754e-05
24,752.872,1.04239,0.86013,1.10916,0.7691,0.64625,0.73135,0.48525,1.1178,0.8815,1.14456,5.6704e-05,5.6704e-05,5.6704e-05
25,783.612,1.04396,0.86818,1.11328,0.78152,0.63547,0.73107,0.48371,1.11003,0.8845,1.13648,5.36081e-05,5.36081e-05,5.36081e-05
26,815.129,1.05234,0.86838,1.11227,0.76243,0.65164,0.73476,0.4842,1.12263,0.88499,1.14686,5.05e-05,5.05e-05,5.05e-05
27,846.287,1.03758,0.86079,1.10634,0.79171,0.63498,0.7391,0.48907,1.11972,0.87089,1.14846,4.73919e-05,4.73919e-05,4.73919e-05
28,877.461,1.03274,0.84266,1.10398,0.7717,0.64576,0.73548,0.48943,1.11688,0.86663,1.1463,4.4296e-05,4.4296e-05,4.4296e-05
29,908.596,1.0265,0.84031,1.10276,0.7582,0.65556,0.73832,0.48453,1.12073,0.87217,1.1469,4.12246e-05,4.12246e-05,4.12246e-05
